#1		
double FirstFloor(8761,3) #Simulationszeit, T_air, P_heat		
15642000	 21.27   	0.00
15645600	 21.51   	0.00
15649200	 21.56   	0.00
15652800	 21.68   	0.00
15656400	 21.79   	0.00
15660000	 21.72   	0.00
15663600	 21.95   	0.00
15667200	 22.41   	0.00
15670800	 22.97   	0.00
15674400	 23.78   	0.00
15678000	 24.57   	0.00
15681600	 24.77   	0.00
15685200	 24.76   	0.00
15688800	 24.87   	0.00
15692400	 25.39   	0.00
15696000	 25.64   	0.00
15699600	 25.42   	0.00
15703200	 25.84   	0.00
15706800	 25.92   	0.00
15710400	 25.65   	0.00
15714000	 25.82   	0.00
15717600	 25.49   	0.00
15721200	 24.58   	0.00
15724800	 23.97   	0.00
15728400	 23.54   	0.00
15732000	 23.23   	0.00
15735600	 23.03   	0.00
15739200	 23.35   	0.00
15742800	 23.61   	0.00
15746400	 23.27   	0.00
15750000	 23.43   	0.00
15753600	 23.96   	0.00
15757200	 24.61   	0.00
15760800	 25.45   	0.00
15764400	 25.75   	0.00
15768000	 26.19   	0.00
15771600	 26.51   	0.00
15775200	 26.42   	0.00
15778800	 26.88   	0.00
15782400	 27.11   	0.00
15786000	 26.95   	0.00
15789600	 27.28   	0.00
15793200	 27.40   	0.00
15796800	 27.08   	0.00
15800400	 26.69   	0.00
15804000	 25.95   	0.00
15807600	 25.35   	0.00
15811200	 24.77   	0.00
15814800	 24.50   	0.00
15818400	 24.24   	0.00
15822000	 24.04   	0.00
15825600	 24.50   	0.00
15829200	 24.27   	0.00
15832800	 23.92   	0.00
15836400	 24.51   	0.00
15840000	 25.09   	0.00
15843600	 25.70   	0.00
15847200	 26.45   	0.00
15850800	 26.71   	0.00
15854400	 27.10   	0.00
15858000	 27.43   	0.00
15861600	 27.39   	0.00
15865200	 27.86   	0.00
15868800	 27.98   	0.00
15872400	 27.77   	0.00
15876000	 27.98   	0.00
15879600	 27.18   	0.00
15883200	 26.65   	0.00
15886800	 26.44   	0.00
15890400	 25.71   	0.00
15894000	 25.23   	0.00
15897600	 24.34   	0.00
15901200	 23.71   	0.00
15904800	 23.39   	0.00
15908400	 22.80   	0.00
15912000	 22.55   	0.00
15915600	 22.50   	0.00
15919200	 24.43   	0.00
15922800	 23.22   	0.00
15926400	 22.75   	0.00
15930000	 24.21   	0.00
15933600	 24.13   	0.00
15937200	 25.14   	0.00
15940800	 25.64   	0.00
15944400	 26.20   	0.00
15948000	 26.33   	0.00
15951600	 26.97   	0.00
15955200	 27.01   	0.00
15958800	 26.88   	0.00
15962400	 27.25   	0.00
15966000	 27.32   	0.00
15969600	 26.60   	0.00
15973200	 25.89   	0.00
15976800	 25.22   	0.00
15980400	 24.75   	0.00
15984000	 24.22   	0.00
15987600	 24.04   	0.00
15991200	 24.18   	0.00
15994800	 23.74   	0.00
15998400	 23.53   	0.00
16002000	 23.52   	0.00
16005600	 23.28   	0.00
16009200	 23.43   	0.00
16012800	 23.82   	0.00
16016400	 24.03   	0.00
16020000	 24.48   	0.00
16023600	 25.25   	0.00
16027200	 26.03   	0.00
16030800	 26.26   	0.00
16034400	 26.17   	0.00
16038000	 26.29   	0.00
16041600	 25.92   	0.00
16045200	 25.52   	0.00
16048800	 25.83   	0.00
16052400	 25.95   	0.00
16056000	 25.57   	0.00
16059600	 25.29   	0.00
16063200	 24.77   	0.00
16066800	 23.67   	0.00
16070400	 22.45   	0.00
16074000	 24.58   	0.00
16077600	 26.08   	0.00
16081200	 25.21   	0.00
16084800	 25.41   	0.00
16088400	 25.31   	0.00
16092000	 25.44   	0.00
16095600	 25.50   	0.00
16099200	 25.63   	0.00
16102800	 25.80   	0.00
16106400	 23.60   	0.00
16110000	 23.21   	0.00
16113600	 23.98   	0.00
16117200	 23.70   	0.00
16120800	 24.00   	0.00
16124400	 23.57   	0.00
16128000	 23.45   	0.00
16131600	 23.18   	0.00
16135200	 22.82   	0.00
16138800	 22.63   	0.00
16142400	 22.54   	0.00
16146000	 21.90   	0.00
16149600	 21.63   	0.00
16153200	 21.73   	0.00
16156800	 21.30   	0.00
16160400	 23.11   	0.00
16164000	 24.23   	0.00
16167600	 23.56   	0.00
16171200	 23.75   	0.00
16174800	 23.66   	0.00
16178400	 23.82   	0.00
16182000	 23.91   	0.00
16185600	 23.96   	0.00
16189200	 24.19   	0.00
16192800	 24.41   	0.00
16196400	 22.27   	0.00
16200000	 21.79   	0.00
16203600	 22.77   	0.00
16207200	 22.81   	0.00
16210800	 23.15   	0.00
16214400	 21.97   	0.00
16218000	 23.39   	0.00
16221600	 24.55   	0.00
16225200	 23.91   	0.00
16228800	 24.09   	0.00
16232400	 24.08   	0.00
16236000	 24.19   	0.00
16239600	 24.09   	0.00
16243200	 24.14   	0.00
16246800	 24.14   	0.00
16250400	 24.14   	0.00
16254000	 24.20   	0.00
16257600	 24.24   	0.00
16261200	 24.23   	0.00
16264800	 24.27   	0.00
16268400	 24.33   	0.00
16272000	 24.38   	0.00
16275600	 24.52   	0.00
16279200	 24.75   	0.00
16282800	 25.05   	0.00
16286400	 23.09   	0.00
16290000	 22.30   	0.00
16293600	 22.99   	0.00
16297200	 23.02   	0.00
16300800	 23.42   	0.00
16304400	 23.58   	0.00
16308000	 23.69   	0.00
16311600	 23.25   	0.00
16315200	 22.81   	0.00
16318800	 21.98   	0.00
16322400	 23.57   	0.00
16326000	 24.66   	0.00
16329600	 23.99   	0.00
16333200	 24.15   	0.00
16336800	 24.06   	0.00
16340400	 24.16   	0.00
16344000	 24.16   	0.00
16347600	 24.15   	0.00
16351200	 24.21   	0.00
16354800	 24.27   	0.00
16358400	 24.37   	0.00
16362000	 24.62   	0.00
16365600	 24.81   	0.00
16369200	 24.99   	0.00
16372800	 22.85   	0.00
16376400	 22.09   	0.00
16380000	 22.76   	0.00
16383600	 22.29   	0.00
16387200	 22.49   	0.00
16390800	 22.46   	0.00
16394400	 22.41   	0.00
16398000	 22.27   	0.00
16401600	 22.04   	0.00
16405200	 21.34   	0.00
16408800	 23.00   	0.00
16412400	 24.10   	0.00
16416000	 23.50   	0.00
16419600	 23.70   	0.00
16423200	 23.61   	0.00
16426800	 23.71   	0.00
16430400	 23.69   	0.00
16434000	 23.65   	0.00
16437600	 23.74   	0.00
16441200	 23.83   	0.00
16444800	 23.93   	0.00
16448400	 24.05   	0.00
16452000	 24.08   	0.00
16455600	 24.11   	0.00
16459200	 24.52   	0.00
16462800	 22.56   	0.00
16466400	 21.81   	0.00
16470000	 22.34   	0.00
16473600	 22.22   	0.00
16477200	 22.67   	0.00
16480800	 21.83   	0.00
16484400	 21.53   	0.00
16488000	 21.56   	0.00
16491600	 21.08   	0.00
16495200	 22.73   	0.00
16498800	 23.79   	0.00
16502400	 23.15   	0.00
16506000	 23.34   	0.00
16509600	 23.26   	0.00
16513200	 23.38   	0.00
16516800	 23.39   	0.00
16520400	 23.37   	0.00
16524000	 23.45   	0.00
16527600	 23.55   	0.00
16531200	 23.64   	0.00
16534800	 23.92   	0.00
16538400	 24.08   	0.00
16542000	 21.95   	0.00
16545600	 21.32   	0.00
16549200	 22.08   	0.00
16552800	 22.02   	0.00
16556400	 22.31   	0.00
16560000	 22.27   	0.00
16563600	 22.42   	0.00
16567200	 22.32   	0.00
16570800	 22.14   	0.00
16574400	 21.54   	0.00
16578000	 22.79   	0.00
16581600	 23.58   	0.00
16585200	 23.14   	0.00
16588800	 23.30   	0.00
16592400	 23.16   	0.00
16596000	 23.13   	0.00
16599600	 23.09   	0.00
16603200	 23.07   	0.00
16606800	 23.03   	0.00
16610400	 23.03   	0.00
16614000	 23.23   	0.00
16617600	 23.52   	0.00
16621200	 23.81   	0.00
16624800	 23.97   	0.00
16628400	 24.15   	0.00
16632000	 24.57   	0.00
16635600	 22.26   	0.00
16639200	 21.62   	0.00
16642800	 22.51   	0.00
16646400	 22.07   	0.00
16650000	 22.18   	0.00
16653600	 22.00   	0.00
16657200	 22.07   	0.00
16660800	 21.51   	0.00
16664400	 22.80   	0.00
16668000	 23.63   	0.00
16671600	 23.14   	0.00
16675200	 23.34   	0.00
16678800	 23.25   	0.00
16682400	 23.26   	0.00
16686000	 23.26   	0.00
16689600	 23.26   	0.00
16693200	 23.23   	0.00
16696800	 23.28   	0.00
16700400	 23.41   	0.00
16704000	 23.63   	0.00
16707600	 23.92   	0.00
16711200	 24.14   	0.00
16714800	 24.29   	0.00
16718400	 22.50   	0.00
16722000	 21.84   	0.00
16725600	 22.35   	0.00
16729200	 22.25   	0.00
16732800	 22.40   	0.00
16736400	 22.17   	0.00
16740000	 22.09   	0.00
16743600	 22.00   	0.00
16747200	 21.98   	0.00
16750800	 21.20   	0.00
16754400	 22.66   	0.00
16758000	 23.72   	0.00
16761600	 23.04   	0.00
16765200	 23.14   	0.00
16768800	 22.99   	0.00
16772400	 23.03   	0.00
16776000	 22.99   	0.00
16779600	 22.97   	0.00
16783200	 23.04   	0.00
16786800	 23.19   	0.00
16790400	 23.39   	0.00
16794000	 23.74   	0.00
16797600	 21.93   	0.00
16801200	 21.28   	0.00
16804800	 21.87   	0.00
16808400	 22.10   	0.00
16812000	 22.86   	0.00
16815600	 22.87   	0.00
16819200	 22.94   	0.00
16822800	 23.00   	0.00
16826400	 23.13   	0.00
16830000	 22.85   	0.00
16833600	 22.52   	0.00
16837200	 22.15   	0.00
16840800	 21.96   	0.00
16844400	 21.90   	0.00
16848000	 21.64   	0.00
16851600	 21.56   	0.00
16855200	 21.52   	0.00
16858800	 21.19   	0.00
16862400	 21.10   	0.00
16866000	 21.06   	0.00
16869600	 20.81   	0.00
16873200	 20.82   	0.00
16876800	 21.10   	0.00
16880400	 21.36   	0.00
16884000	 21.68   	0.00
16887600	 22.08   	0.00
16891200	 22.65   	0.00
16894800	 23.40   	0.00
16898400	 23.89   	0.00
16902000	 24.26   	0.00
16905600	 24.40   	0.00
16909200	 24.48   	0.00
16912800	 24.81   	0.00
16916400	 24.62   	0.00
16920000	 24.29   	0.00
16923600	 23.84   	0.00
16927200	 22.90   	0.00
16930800	 22.28   	0.00
16934400	 21.80   	0.00
16938000	 21.76   	0.00
16941600	 21.73   	0.00
16945200	 20.91   	0.00
16948800	 20.79   	0.00
16952400	 21.20   	0.00
16956000	 21.23   	0.00
16959600	 21.36   	0.00
16963200	 21.81   	0.00
16966800	 22.47   	0.00
16970400	 23.39   	0.00
16974000	 24.17   	0.00
16977600	 24.47   	0.00
16981200	 24.62   	0.00
16984800	 24.72   	0.00
16988400	 25.20   	0.00
16992000	 25.42   	0.00
16995600	 25.22   	0.00
16999200	 25.63   	0.00
17002800	 25.69   	0.00
17006400	 25.40   	0.00
17010000	 25.54   	0.00
17013600	 24.75   	0.00
17017200	 23.71   	0.00
17020800	 23.33   	0.00
17024400	 23.29   	0.00
17028000	 23.70   	0.00
17031600	 23.61   	0.00
17035200	 23.36   	0.00
17038800	 23.18   	0.00
17042400	 22.85   	0.00
17046000	 22.86   	0.00
17049600	 23.16   	0.00
17053200	 23.70   	0.00
17056800	 24.55   	0.00
17060400	 25.35   	0.00
17064000	 25.82   	0.00
17067600	 25.88   	0.00
17071200	 25.68   	0.00
17074800	 26.29   	0.00
17078400	 26.38   	0.00
17082000	 25.46   	0.00
17085600	 25.04   	0.00
17089200	 24.37   	0.00
17092800	 23.84   	0.00
17096400	 23.30   	0.00
17100000	 22.62   	0.00
17103600	 24.59   	0.00
17107200	 25.35   	0.00
17110800	 24.60   	0.00
17114400	 24.86   	0.00
17118000	 24.74   	0.00
17121600	 24.79   	0.00
17125200	 24.70   	0.00
17128800	 24.73   	0.00
17132400	 24.86   	0.00
17136000	 25.12   	0.00
17139600	 25.39   	0.00
17143200	 22.97   	0.00
17146800	 22.27   	0.00
17150400	 23.22   	0.00
17154000	 23.18   	0.00
17157600	 23.69   	0.00
17161200	 23.42   	0.00
17164800	 23.33   	0.00
17168400	 23.25   	0.00
17172000	 23.13   	0.00
17175600	 22.89   	0.00
17179200	 22.65   	0.00
17182800	 22.14   	0.00
17186400	 21.84   	0.00
17190000	 21.66   	0.00
17193600	 23.16   	0.00
17197200	 24.01   	0.00
17200800	 23.50   	0.00
17204400	 23.72   	0.00
17208000	 23.67   	0.00
17211600	 23.69   	0.00
17215200	 23.74   	0.00
17218800	 23.85   	0.00
17222400	 23.98   	0.00
17226000	 24.21   	0.00
17229600	 24.38   	0.00
17233200	 22.15   	0.00
17236800	 21.63   	0.00
17240400	 22.57   	0.00
17244000	 22.27   	0.00
17247600	 22.27   	0.00
17251200	 22.17   	0.00
17254800	 22.35   	0.00
17258400	 22.06   	0.00
17262000	 21.88   	0.00
17265600	 21.57   	0.00
17269200	 21.09   	0.00
17272800	 22.70   	0.00
17276400	 23.63   	0.00
17280000	 22.95   	0.00
17283600	 23.07   	0.00
17287200	 22.98   	0.00
17290800	 23.05   	0.00
17294400	 23.07   	0.00
17298000	 23.14   	0.00
17301600	 23.19   	0.00
17305200	 23.28   	0.00
17308800	 23.45   	0.00
17312400	 23.70   	0.00
17316000	 21.98   	0.00
17319600	 21.86   	0.00
17323200	 23.06   	0.00
17326800	 23.34   	0.00
17330400	 24.09   	0.00
17334000	 24.59   	0.00
17337600	 24.80   	0.00
17341200	 24.35   	0.00
17344800	 24.12   	0.00
17348400	 23.64   	0.00
17352000	 23.32   	0.00
17355600	 22.95   	0.00
17359200	 22.48   	0.00
17362800	 22.02   	0.00
17366400	 21.23   	0.00
17370000	 23.06   	0.00
17373600	 24.27   	0.00
17377200	 23.61   	0.00
17380800	 23.80   	0.00
17384400	 23.71   	0.00
17388000	 23.86   	0.00
17391600	 21.68   	0.00
17395200	 22.74   	0.00
17398800	 22.06   	0.00
17402400	 21.14   	0.00
17406000	 22.95   	0.00
17409600	 22.75   	0.00
17413200	 23.29   	0.00
17416800	 23.29   	0.00
17420400	 23.95   	0.00
17424000	 24.27   	0.00
17427600	 24.39   	0.00
17431200	 24.55   	0.00
17434800	 24.56   	0.00
17438400	 24.21   	0.00
17442000	 23.64   	0.00
17445600	 23.00   	0.00
17449200	 22.66   	0.00
17452800	 22.08   	0.00
17456400	 21.64   	0.00
17460000	 21.52   	0.00
17463600	 21.06   	0.00
17467200	 22.84   	0.00
17470800	 23.97   	0.00
17474400	 23.37   	0.00
17478000	 21.51   	0.00
17481600	 20.93   	0.00
17485200	 21.89   	0.00
17488800	 22.03   	0.00
17492400	 22.69   	0.00
17496000	 23.15   	0.00
17499600	 23.60   	0.00
17503200	 23.57   	0.00
17506800	 24.11   	0.00
17510400	 24.40   	0.00
17514000	 23.91   	0.00
17517600	 23.49   	0.00
17521200	 23.16   	0.00
17524800	 22.69   	0.00
17528400	 22.42   	0.00
17532000	 22.28   	0.00
17535600	 22.11   	0.00
17539200	 21.50   	0.00
17542800	 21.10   	0.00
17546400	 21.01   	0.00
17550000	 22.52   	0.00
17553600	 23.38   	0.00
17557200	 22.98   	0.00
17560800	 23.26   	0.00
17564400	 23.25   	0.00
17568000	 23.32   	0.00
17571600	 23.51   	0.00
17575200	 23.64   	0.00
17578800	 23.60   	0.00
17582400	 23.98   	0.00
17586000	 21.98   	0.00
17589600	 20.99   	0.00
17593200	 21.58   	0.00
17596800	 21.54   	0.00
17600400	 21.61   	0.00
17604000	 22.75   	0.00
17607600	 23.65   	0.00
17611200	 23.11   	0.00
17614800	 23.40   	0.00
17618400	 23.34   	0.00
17622000	 23.33   	0.00
17625600	 23.35   	0.00
17629200	 23.34   	0.00
17632800	 23.28   	0.00
17636400	 23.29   	0.00
17640000	 23.26   	0.00
17643600	 23.25   	0.00
17647200	 23.31   	0.00
17650800	 23.40   	0.00
17654400	 23.57   	0.00
17658000	 23.86   	0.00
17661600	 23.98   	0.00
17665200	 24.02   	0.00
17668800	 24.28   	0.00
17672400	 24.35   	0.00
17676000	 24.28   	0.00
17679600	 24.38   	0.00
17683200	 24.53   	0.00
17686800	 24.63   	0.00
17690400	 22.21   	0.00
17694000	 23.26   	0.00
17697600	 25.09   	0.00
17701200	 24.06   	0.00
17704800	 24.33   	0.00
17708400	 24.13   	0.00
17712000	 24.23   	0.00
17715600	 24.21   	0.00
17719200	 24.22   	0.00
17722800	 24.20   	0.00
17726400	 24.21   	0.00
17730000	 24.21   	0.00
17733600	 24.26   	0.00
17737200	 24.33   	0.00
17740800	 24.44   	0.00
17744400	 24.65   	0.00
17748000	 22.26   	0.00
17751600	 23.33   	0.00
17755200	 25.17   	0.00
17758800	 24.26   	0.00
17762400	 24.72   	0.00
17766000	 24.73   	0.00
17769600	 22.45   	0.00
17773200	 21.43   	0.00
17776800	 21.86   	0.00
17780400	 21.37   	0.00
17784000	 21.56   	0.00
17787600	 20.97   	0.00
17791200	 20.99   	0.00
17794800	 22.97   	0.00
17798400	 23.73   	0.00
17802000	 23.09   	0.00
17805600	 23.37   	0.00
17809200	 23.39   	0.00
17812800	 23.54   	0.00
17816400	 23.48   	0.00
17820000	 21.44   	0.00
17823600	 20.75   	0.00
17827200	 21.52   	0.00
17830800	 21.30   	0.00
17834400	 21.75   	0.00
17838000	 22.09   	0.00
17841600	 22.19   	0.00
17845200	 21.83   	0.00
17848800	 22.02   	0.00
17852400	 22.52   	0.00
17856000	 22.52   	0.00
17859600	 22.37   	0.00
17863200	 22.72   	0.00
17866800	 22.91   	0.00
17870400	 22.65   	0.00
17874000	 22.45   	0.00
17877600	 22.26   	0.00
17881200	 22.07   	0.00
17884800	 21.85   	0.00
17888400	 21.67   	0.00
17892000	 21.59   	0.00
17895600	 21.38   	0.00
17899200	 21.24   	0.00
17902800	 21.32   	0.00
17906400	 21.21   	0.00
17910000	 21.19   	0.00
17913600	 21.40   	0.00
17917200	 21.62   	0.00
17920800	 21.73   	0.00
17924400	 21.66   	0.00
17928000	 21.75   	0.00
17931600	 22.41   	0.00
17935200	 23.17   	0.00
17938800	 23.75   	0.00
17942400	 24.12   	0.00
17946000	 24.23   	0.00
17949600	 24.50   	0.00
17953200	 24.62   	0.00
17956800	 24.29   	0.00
17960400	 23.71   	0.00
17964000	 22.95   	0.00
17967600	 22.38   	0.00
17971200	 22.13   	0.00
17974800	 22.08   	0.00
17978400	 22.15   	0.00
17982000	 21.79   	0.00
17985600	 21.63   	0.00
17989200	 21.64   	0.00
17992800	 21.50   	0.00
17996400	 21.59   	0.00
18000000	 21.75   	0.00
18003600	 22.14   	0.00
18007200	 23.03   	0.00
18010800	 23.88   	0.00
18014400	 24.75   	0.00
18018000	 24.76   	0.00
18021600	 24.53   	0.00
18025200	 25.21   	0.00
18028800	 25.38   	0.00
18032400	 25.22   	0.00
18036000	 25.57   	0.00
18039600	 25.56   	0.00
18043200	 25.29   	0.00
18046800	 25.16   	0.00
18050400	 24.88   	0.00
18054000	 24.78   	0.00
18057600	 24.63   	0.00
18061200	 24.29   	0.00
18064800	 23.94   	0.00
18068400	 23.68   	0.00
18072000	 23.56   	0.00
18075600	 23.49   	0.00
18079200	 23.39   	0.00
18082800	 23.54   	0.00
18086400	 24.02   	0.00
18090000	 24.77   	0.00
18093600	 25.42   	0.00
18097200	 25.54   	0.00
18100800	 25.46   	0.00
18104400	 25.60   	0.00
18108000	 25.79   	0.00
18111600	 26.01   	0.00
18115200	 26.05   	0.00
18118800	 25.78   	0.00
18122400	 25.68   	0.00
18126000	 25.35   	0.00
18129600	 24.79   	0.00
18133200	 24.14   	0.00
18136800	 23.52   	0.00
18140400	 23.12   	0.00
18144000	 22.40   	0.00
18147600	 21.94   	0.00
18151200	 24.28   	0.00
18154800	 25.13   	0.00
18158400	 24.37   	0.00
18162000	 24.73   	0.00
18165600	 24.68   	0.00
18169200	 24.89   	0.00
18172800	 24.97   	0.00
18176400	 22.90   	0.00
18180000	 22.63   	0.00
18183600	 24.03   	0.00
18187200	 24.13   	0.00
18190800	 24.43   	0.00
18194400	 24.62   	0.00
18198000	 25.37   	0.00
18201600	 25.61   	0.00
18205200	 25.58   	0.00
18208800	 25.57   	0.00
18212400	 25.35   	0.00
18216000	 25.14   	0.00
18219600	 24.37   	0.00
18223200	 23.22   	0.00
18226800	 22.63   	0.00
18230400	 22.00   	0.00
18234000	 21.97   	0.00
18237600	 22.41   	0.00
18241200	 22.21   	0.00
18244800	 22.12   	0.00
18248400	 22.20   	0.00
18252000	 22.07   	0.00
18255600	 22.24   	0.00
18259200	 22.80   	0.00
18262800	 23.57   	0.00
18266400	 24.53   	0.00
18270000	 24.94   	0.00
18273600	 25.27   	0.00
18277200	 25.49   	0.00
18280800	 25.41   	0.00
18284400	 25.62   	0.00
18288000	 25.78   	0.00
18291600	 25.80   	0.00
18295200	 25.46   	0.00
18298800	 24.90   	0.00
18302400	 24.41   	0.00
18306000	 23.93   	0.00
18309600	 23.52   	0.00
18313200	 23.21   	0.00
18316800	 22.81   	0.00
18320400	 22.65   	0.00
18324000	 22.66   	0.00
18327600	 22.31   	0.00
18331200	 22.09   	0.00
18334800	 21.92   	0.00
18338400	 21.41   	0.00
18342000	 21.32   	0.00
18345600	 21.54   	0.00
18349200	 21.28   	0.00
18352800	 21.18   	0.00
18356400	 21.31   	0.00
18360000	 21.44   	0.00
18363600	 21.97   	0.00
18367200	 22.47   	0.00
18370800	 23.03   	0.00
18374400	 23.48   	0.00
18378000	 23.09   	0.00
18381600	 22.56   	0.00
18385200	 22.27   	0.00
18388800	 22.04   	0.00
18392400	 21.68   	0.00
18396000	 21.19   	0.00
18399600	 22.70   	0.00
18403200	 23.44   	0.00
18406800	 22.92   	0.00
18410400	 23.15   	0.00
18414000	 23.14   	0.00
18417600	 23.26   	0.00
18421200	 23.19   	0.00
18424800	 23.28   	0.00
18428400	 23.40   	0.00
18432000	 23.56   	0.00
18435600	 21.86   	0.00
18439200	 21.88   	0.00
18442800	 23.14   	0.00
18446400	 23.39   	0.00
18450000	 23.90   	0.00
18453600	 23.76   	0.00
18457200	 23.87   	0.00
18460800	 23.40   	0.00
18464400	 22.61   	0.00
18468000	 21.91   	0.00
18471600	 21.65   	0.00
18475200	 21.70   	0.00
18478800	 21.50   	0.00
18482400	 21.36   	0.00
18486000	 21.32   	0.00
18489600	 21.02   	0.00
18493200	 20.87   	0.00
18496800	 20.80   	0.00
18500400	 20.51   	0.00
18504000	 20.42   	0.00
18507600	 20.46   	0.00
18511200	 20.31   	0.00
18514800	 20.50   	0.00
18518400	 20.95   	0.00
18522000	 21.54   	0.00
18525600	 22.28   	0.00
18529200	 23.05   	0.00
18532800	 23.88   	0.00
18536400	 23.83   	0.00
18540000	 23.16   	0.00
18543600	 23.18   	0.00
18547200	 23.42   	0.00
18550800	 23.16   	0.00
18554400	 22.74   	0.00
18558000	 22.46   	0.00
18561600	 22.27   	0.00
18565200	 21.85   	0.00
18568800	 21.48   	0.00
18572400	 21.43   	0.00
18576000	 21.18   	0.00
18579600	 21.05   	0.00
18583200	 20.99   	0.00
18586800	 20.64   	0.00
18590400	 20.46   	0.00
18594000	 20.41   	0.00
18597600	 20.28   	0.00
18601200	 20.43   	0.00
18604800	 20.70   	0.00
18608400	 20.82   	0.00
18612000	 21.29   	0.00
18615600	 21.86   	0.00
18619200	 22.18   	0.00
18622800	 22.25   	0.00
18626400	 22.68   	0.00
18630000	 23.56   	0.00
18633600	 23.68   	0.00
18637200	 23.68   	0.00
18640800	 24.10   	0.00
18644400	 23.93   	0.00
18648000	 23.31   	0.00
18651600	 22.65   	0.00
18655200	 22.14   	0.00
18658800	 22.09   	0.00
18662400	 21.91   	0.00
18666000	 21.95   	0.00
18669600	 22.12   	0.00
18673200	 21.85   	0.00
18676800	 21.74   	0.00
18680400	 21.34   	0.00
18684000	 20.65   	0.00
18687600	 20.60   	0.00
18691200	 20.83   	0.00
18694800	 20.82   	0.00
18698400	 21.18   	0.00
18702000	 21.62   	0.00
18705600	 21.51   	0.00
18709200	 21.33   	0.00
18712800	 21.76   	0.00
18716400	 22.83   	0.00
18720000	 23.27   	0.00
18723600	 22.65   	0.00
18727200	 22.07   	0.00
18730800	 21.62   	0.00
18734400	 21.33   	0.00
18738000	 21.14   	0.00
18741600	 20.87   	0.00
18745200	 20.64   	0.00
18748800	 21.93   	0.00
18752400	 22.73   	0.00
18756000	 22.37   	0.00
18759600	 22.64   	0.00
18763200	 22.62   	0.00
18766800	 22.62   	0.00
18770400	 22.72   	0.00
18774000	 22.81   	0.00
18777600	 22.88   	0.00
18781200	 23.17   	0.00
18784800	 23.41   	0.00
18788400	 21.65   	0.00
18792000	 21.16   	0.00
18795600	 21.97   	0.00
18799200	 22.19   	0.00
18802800	 22.47   	0.00
18806400	 22.26   	0.00
18810000	 22.13   	0.00
18813600	 21.78   	0.00
18817200	 21.62   	0.00
18820800	 21.31   	0.00
18824400	 20.72   	0.00
18828000	 22.17   	0.00
18831600	 23.13   	0.00
18835200	 22.55   	0.00
18838800	 22.76   	0.00
18842400	 22.68   	0.00
18846000	 22.77   	0.00
18849600	 22.76   	0.00
18853200	 22.74   	0.00
18856800	 22.82   	0.00
18860400	 22.95   	0.00
18864000	 23.07   	0.00
18867600	 23.35   	0.00
18871200	 21.65   	0.00
18874800	 21.47   	0.00
18878400	 22.60   	0.00
18882000	 22.59   	0.00
18885600	 22.91   	0.00
18889200	 23.01   	0.00
18892800	 23.15   	0.00
18896400	 23.09   	0.00
18900000	 23.09   	0.00
18903600	 22.79   	0.00
18907200	 22.49   	0.00
18910800	 21.96   	0.00
18914400	 21.38   	0.00
18918000	 20.92   	0.00
18921600	 22.43   	0.00
18925200	 21.30   	0.00
18928800	 20.21   	0.00
18932400	 22.54   	0.00
18936000	 22.81   	0.00
18939600	 22.66   	0.00
18943200	 22.83   	0.00
18946800	 22.95   	0.00
18950400	 21.19   	0.00
18954000	 21.09   	0.00
18957600	 22.11   	0.00
18961200	 22.06   	0.00
18964800	 22.72   	0.00
18968400	 23.25   	0.00
18972000	 23.61   	0.00
18975600	 23.77   	0.00
18979200	 23.87   	0.00
18982800	 23.65   	0.00
18986400	 23.69   	0.00
18990000	 23.49   	0.00
18993600	 23.00   	0.00
18997200	 22.50   	0.00
19000800	 22.09   	0.00
19004400	 21.58   	0.00
19008000	 20.89   	0.00
19011600	 22.62   	0.00
19015200	 23.71   	0.00
19018800	 23.05   	0.00
19022400	 23.21   	0.00
19026000	 23.11   	0.00
19029600	 23.19   	0.00
19033200	 23.27   	0.00
19036800	 23.47   	0.00
19040400	 21.65   	0.00
19044000	 21.39   	0.00
19047600	 22.43   	0.00
19051200	 22.32   	0.00
19054800	 22.71   	0.00
19058400	 22.90   	0.00
19062000	 23.44   	0.00
19065600	 23.61   	0.00
19069200	 23.18   	0.00
19072800	 22.89   	0.00
19076400	 22.97   	0.00
19080000	 22.80   	0.00
19083600	 22.46   	0.00
19087200	 22.16   	0.00
19090800	 21.83   	0.00
19094400	 21.30   	0.00
19098000	 21.02   	0.00
19101600	 20.82   	0.00
19105200	 22.27   	0.00
19108800	 23.13   	0.00
19112400	 22.68   	0.00
19116000	 22.94   	0.00
19119600	 22.95   	0.00
19123200	 23.06   	0.00
19126800	 23.28   	0.00
19130400	 23.47   	0.00
19134000	 21.52   	0.00
19137600	 21.14   	0.00
19141200	 22.08   	0.00
19144800	 22.16   	0.00
19148400	 22.60   	0.00
19152000	 22.62   	0.00
19155600	 22.53   	0.00
19159200	 22.21   	0.00
19162800	 22.10   	0.00
19166400	 21.79   	0.00
19170000	 21.24   	0.00
19173600	 20.76   	0.00
19177200	 22.49   	0.00
19180800	 23.22   	0.00
19184400	 22.64   	0.00
19188000	 22.87   	0.00
19191600	 22.87   	0.00
19195200	 22.98   	0.00
19198800	 22.90   	0.00
19202400	 22.98   	0.00
19206000	 23.01   	0.00
19209600	 23.02   	0.00
19213200	 23.16   	0.00
19216800	 23.27   	0.00
19220400	 23.33   	0.00
19224000	 23.53   	0.00
19227600	 23.62   	0.00
